"Submission ID","Last updated","Submission started","Status","Current step","How old are you?","What is your gender?","What is your department?","What is your current academic grade?","Where do you currently live?","Where do you prefer to study the most?","What is your GPA?","On average, how many hours of sleep do you get per night?","On average, how many hours per week do you spend on sports or physical activities?(Please enter a number)","How many cigarettes do you smoke on average per day?(If you don't smoke, please put 0)","How many cups of coffee do you drink per day?(Please enter a number)","Please rate your department satisfaction","What are the biggest obstacles to your academic and/or professional development?","How long do you expect it will take you to find a job after graduation?","Do you plan to pursue further education after graduation?","What type of work arrangement do you prefer after graduation?","Where do you plan to work after graduation?","Do you plan to work in the public sector or the private sector after graduation?","Do you plan to work in your department’s field or in a different sector after graduation?","In which city would you like to work after graduation?","What is your expected monthly salary after graduation? (in thousands of Turkish Liras, e.g., 30 for 30.000 TRY)","Errors","Url","Network ID"
"8b7f0ba8-5dba-4aba-8817-f29a02b5b0cf","Fri Dec 13 2024 16:46:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:26:00 GMT+0300 (Arabian Standard Time)","finished","Ending","19","Female","Electrical and Electronics Engineering
","2","On-campus","Study room or Cafe in campus","3.01-3.50","Between 6-7 hours","6","0","1","8","Hostile Student Environment
Unsupportive Family","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Abroad","Academy","Department's field sector","Boston","350","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=8b7f0ba8-5dba-4aba-8817-f29a02b5b0cf","664a83ca65e8cde8e0e30fb4cad0ecdf"
"af5a5a42-bb5d-424d-8075-e7b7b50d7829","Fri Dec 13 2024 16:46:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:37:00 GMT+0300 (Arabian Standard Time)","finished","Ending","20","Prefer not to say","Electrical and Electronics Engineering
","2","On-campus","In the dorm 
","3.51-4.00","Between 7-8 hours
","0","10","2","1","professors and capitalism","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Abroad","Private Sector","Department's field sector","Eindhoven","200","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=af5a5a42-bb5d-424d-8075-e7b7b50d7829","3e17c48648ea3cfaae7f501a8386f297"
"9357a64b-150f-4b41-bf88-1c12158155d9","Fri Dec 13 2024 16:33:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:28:00 GMT+0300 (Arabian Standard Time)","finished","Ending","27","Male
","Computer Engineering","4","Other","Other","I don't have a GPA yet","More than 9 hours","-10","0","23","1","Me","0-3 Months","No, I do not plan to pursue further education.","Remote","Not sure yet","Academy","Different sector","82","100000000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=9357a64b-150f-4b41-bf88-1c12158155d9","48a8b9a72c3d83f279d02154263e8a6a"
"b1aabcae-a52a-4773-9934-cd7e9a282867","Fri Dec 13 2024 16:28:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:24:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Computer Engineering","4","Student House","Study room or Cafe in campus","3.01-3.50","Between 6-7 hours","4","4","2","7","turkiye","0-3 Months","No, I do not plan to pursue further education.","Hybrid","Open to both
","Private Sector","Department's field sector","it depends","100000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=b1aabcae-a52a-4773-9934-cd7e9a282867","5acefc3da2bcd4704e9b857af56f7f61"
"739eb4c3-fc5a-46a0-8abd-962132ec59d4","Fri Dec 13 2024 16:27:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:24:00 GMT+0300 (Arabian Standard Time)","finished","Ending","24","Male
","Civil Engineering","2","Other","Other","0-2.00","Between 6-7 hours","2","15","1","7","Probation ","3-6 Months","No, I do not plan to pursue further education.","Face-to-face","Turkey","Academy","Different sector","Sea sides","60000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=739eb4c3-fc5a-46a0-8abd-962132ec59d4","a2c0703307893c86e2772d8b67524a33"
"3d544dab-0e7b-487a-96a3-30171fec1d67","Fri Dec 13 2024 16:27:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:24:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Computer Engineering","4","On-campus","Study room or Cafe in campus","3.51-4.00","Between 7-8 hours
","14","0","1","8","Some classes are a bit hard, and requires too much unnecessary work.","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Open to both
","Private Sector","Department's field sector","İzmir","80000","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=3d544dab-0e7b-487a-96a3-30171fec1d67","0e9b2241cc69ec6fcdafe604d4de1e65"
"f7fdad92-a505-4425-a90c-42cb5c9ca80c","Fri Dec 13 2024 16:27:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:23:00 GMT+0300 (Arabian Standard Time)","finished","Ending","23","Male
","Mechanical Engineering
","4","With family
","At home","3.51-4.00","Less than 5 hours
","1","0","5","2","Özgür Bayer","0-3 Months","Yes, I plan to pursue a Master's degree.","Face-to-face","Open to both
","Not sure yet","Department's field sector","Ankara, Munich","150","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=f7fdad92-a505-4425-a90c-42cb5c9ca80c","5ce2138744112d09ecf252f80eccf5db"
"06ba7c7b-5125-48f1-8923-6624533c3838","Fri Dec 13 2024 16:10:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 16:07:00 GMT+0300 (Arabian Standard Time)","finished","Ending","19","Female","Metallurgical and Materials Engineering
","1","With family
","At home","I don't have a GPA yet","Between 6-7 hours","4","0","3","7","Technology addiction, hard lectures and lack of self-confidence","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Abroad","Not sure yet","Department's field sector","Berlin ","75","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=06ba7c7b-5125-48f1-8923-6624533c3838","46731fd0ed10bf24be4a319f30b38bc3"
"dd08c744-9840-44af-8346-c5a12b682d2c","Fri Dec 13 2024 15:38:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:34:00 GMT+0300 (Arabian Standard Time)","finished","Ending","21","Male
","Mechanical Engineering
","3","With family
","Study room or Cafe in campus","3.01-3.50","Between 7-8 hours
","0","0","0","8","Homeworks and hard works","0-3 Months","Yes, I plan to pursue a Master's degree.","Hybrid","Turkey","Private Sector","Department's field sector","Ankara","65","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=dd08c744-9840-44af-8346-c5a12b682d2c","7f39dd3f604bfd89d91a36109dda7401"
"2e1a8f14-5efa-49d9-ad29-873840a84f2a","Fri Dec 13 2024 15:27:00 GMT+0300 (Arabian Standard Time)","Fri Dec 13 2024 15:23:00 GMT+0300 (Arabian Standard Time)","finished","Ending","21","Male
","Metallurgical and Materials Engineering
","2","On-campus","In the library","2.51-3.00","Between 5-6 hours","10","0","2","10","metu","0-3 Months","I am considering further education but haven’t decided yet.","Hybrid","Open to both
","Private Sector","Department's field sector","ankara","35","None","https://build.fillout.com/editor/kketM7hZoEus/results?sessionId=2e1a8f14-5efa-49d9-ad29-873840a84f2a","06a76c20817ab0d8db2294cc1d53d1ec"
